solver_name,id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
percival,25,hs77,5,2,5,first_order,2.766678638800044,0.0011000633239746094,5,2.54741360011034e-5,2.1667577749616522e-8,105,72,148,0,0,0,0,0,0,0,1334,0,0,1410,0,0,0,1331,0,0,171,0,0,72,0,0,0,
percival,26,hs79,5,3,5,first_order,0.039388410434265164,0.00029206275939941406,6,1.1148209209942659e-7,1.2582438016746528e-10,30,32,40,0,0,0,0,0,0,0,333,0,0,370,0,0,0,329,0,0,55,0,0,32,0,0,0,
percival,27,hs216,2,1,2,first_order,0.4996876464655491,8.821487426757812e-5,6,6.87666686261449e-10,2.156692602284238e-10,17,24,22,0,0,0,0,0,0,0,137,0,0,166,0,0,0,135,0,0,34,0,0,24,0,0,0,
percival,28,hs227,2,2,2,first_order,0.49999982325581094,9.799003601074219e-5,6,3.168370678203853e-8,2.4529800268487247e-7,16,25,19,0,19,0,0,0,0,0,125,0,125,155,0,0,0,123,0,0,34,0,0,25,0,0,0,
percival,29,hs264,4,3,4,first_order,27.7647996510355,0.0014278888702392578,6,1.3591692463935054e-8,3.7490838755555397e-10,74,58,102,0,102,0,0,0,0,0,1385,0,1385,1448,0,0,0,1381,0,0,125,0,0,58,0,0,0,
percival,30,hs316,2,1,2,first_order,167.15728672729938,5.1021575927734375e-5,8,2.2856928705410956e-9,8.729706513221913e-9,17,34,17,0,0,0,0,0,0,0,97,0,0,138,0,0,0,96,0,0,42,0,0,34,0,0,0,
percival,31,hs323,2,2,2,first_order,1.8994722418257557,5.0067901611328125e-5,5,6.339501637403523e-10,2.6114265860854857e-8,9,19,9,9,9,0,0,0,0,0,73,146,73,96,0,0,0,70,0,0,22,0,0,19,0,0,0,
percival,32,hs337,3,1,3,first_order,2.999999999946508,4.291534423828125e-5,7,3.127254549301288e-10,1.7830625864689864e-11,9,23,9,0,9,0,0,0,0,0,56,0,56,85,0,0,0,54,0,0,24,0,0,23,0,0,0,
percival,33,hs344,3,1,3,first_order,0.016284100127504426,0.0007119178771972656,6,4.989875140163764e-7,1.5020873433968518e-11,105,57,165,0,0,0,0,0,0,0,1100,0,0,1162,0,0,0,1098,0,0,155,0,0,57,0,0,0,
percival,34,hs345,3,1,3,first_order,0.016284100294652673,0.00040793418884277344,4,4.30532514493531e-9,3.1159130386981815e-8,69,53,94,0,0,0,0,0,0,0,649,0,0,705,0,0,0,647,0,0,117,0,0,53,0,0,0,
percival,35,hs354,4,1,4,first_order,0.05689191722035214,6.699562072753906e-5,5,4.5709358124191e-11,3.6310360718161405e-8,11,21,11,11,0,0,0,0,0,0,107,214,0,132,0,0,0,105,0,0,26,0,0,21,0,0,0,
percival,36,hs355,4,1,2,first_order,34.837731535267125,0.00663304328918457,4,1.5246183566393988e-5,3.052101504863458e-8,726,403,1058,0,0,0,0,0,0,0,6345,0,0,6751,0,0,0,6343,0,0,1124,0,0,403,0,0,0,
percival,37,hs372,9,12,6,first_order,6695.046559289076,0.0025060176849365234,7,3.3543075156010864e-6,1.4970632925301002e-7,58,70,62,0,62,0,0,0,0,0,1109,0,1109,1185,0,0,0,1107,0,0,120,0,0,70,0,0,0,
percival,38,hs373,9,6,6,first_order,6695.046571045153,0.001809835433959961,8,3.360402943648492e-5,5.494227006411567e-7,93,89,114,0,0,0,0,0,0,0,1599,0,0,1695,0,0,0,1593,0,0,173,0,0,89,0,0,0,
percival,39,hs394,20,1,40,first_order,0.9583331555403378,0.004987001419067383,6,2.3650174332651032e-9,1.333447510187824e-7,76,66,99,0,0,0,0,0,0,0,1450,0,0,1521,0,0,0,1448,0,0,135,0,0,66,0,0,0,
percival,40,hs395,50,1,100,first_order,0.9583332978921217,0.023694992065429688,6,8.173059244561029e-8,2.6580908918383273e-8,96,73,131,0,0,0,0,0,0,0,2932,0,0,3010,0,0,0,2930,0,0,162,0,0,73,0,0,0,
percival,41,BNST2_100,100,99,100,first_order,4.1341579401005163e-16,0.005212068557739258,4,7.48999556226201e-10,4.056346666645192e-7,18,20,24,0,0,0,0,0,0,0,409,0,0,432,0,0,0,407,0,0,33,0,0,20,0,0,0,
percival,42,BNST2_500,500,499,500,first_order,3.519950409487633e-17,0.21368694305419922,6,8.389860547335743e-9,2.7972800635669855e-9,24,28,32,0,0,0,0,0,0,0,3373,0,0,3406,0,0,0,3371,0,0,45,0,0,28,0,0,0,
percival,43,BNST2_1000,1000,999,1000,first_order,4.786045368982655e-17,1.7746360301971436,5,3.0289106702787754e-5,7.408968921311874e-8,27,21,43,0,0,0,0,0,0,0,12570,0,0,12595,0,0,0,12568,0,0,42,0,0,21,0,0,0,
percival,44,BNST3_100,100,50,100,first_order,4.833638104916619e-19,0.003812074661254883,6,2.6749616337997464e-9,3.5552921972601674e-10,24,24,36,0,0,0,0,0,0,0,591,0,0,620,0,0,0,589,0,0,41,0,0,24,0,0,0,
percival,45,BNST3_500,500,250,500,first_order,3.002437917660241e-19,0.020795106887817383,6,6.947104265390897e-10,3.45035911152616e-9,23,25,33,0,0,0,0,0,0,0,632,0,0,662,0,0,0,630,0,0,41,0,0,25,0,0,0,
percival,46,BNST3_1000,1000,500,1000,first_order,1.0406615785296441e-16,0.01230001449584961,4,1.4983353644329323e-8,1.7870452322850372e-8,10,15,13,0,0,0,0,0,0,0,182,0,0,200,0,0,0,180,0,0,20,0,0,15,0,0,0,
percival,47,lv501_100,100,98,198,first_order,2.8331976394191264e-13,0.014686822891235352,6,1.4349052428747058e-5,2.0461760727259287e-7,35,34,48,0,0,0,0,0,0,0,415,0,0,454,0,0,0,403,0,0,62,0,0,34,0,0,0,
percival,48,lv501_500,500,498,998,first_order,3.1162293052737313,0.23882699012756348,6,2.2594094638580773e-5,1.966012352747279e-7,69,58,92,0,0,0,0,0,0,0,1033,0,0,1096,0,0,0,1023,0,0,120,0,0,58,0,0,0,
percival,49,lv501_1000,1000,998,1998,first_order,3.1162293363490674,0.12472009658813477,6,1.5949422451319852e-8,9.950029749228976e-8,17,27,19,0,0,0,0,0,0,0,225,0,0,257,0,0,0,215,0,0,37,0,0,27,0,0,0,
percival,50,lv502_100,100,93,294,first_order,1374.066290925482,0.06610512733459473,8,4.512915308292109e-9,8.622745937512018e-8,32,45,37,0,0,0,0,0,0,0,1792,0,0,1844,0,0,0,1753,0,0,68,0,0,45,0,0,0,
percival,51,lv502_500,500,493,1494,first_order,7011.43030008355,0.8907639980316162,7,4.262351557861041e-7,2.7118043079954113e-7,47,52,58,0,0,0,0,0,0,0,3371,0,0,3429,0,0,0,3325,0,0,91,0,0,52,0,0,0,
percival,52,lv502_1000,1000,993,2994,first_order,14057.945590834588,1.7375609874725342,7,4.327850106769561e-7,2.712108381011419e-7,38,45,47,0,0,0,0,0,0,0,2813,0,0,2864,0,0,0,2769,0,0,75,0,0,45,0,0,0,
percival,53,lv503_100,100,2,196,first_order,7.08425697689668,0.00722193717956543,6,1.773030203740777e-7,2.2778300723407443e-8,40,36,56,0,0,0,0,0,0,0,817,0,0,858,0,0,0,814,0,0,69,0,0,36,0,0,0,
percival,54,lv503_500,500,2,996,first_order,7.0842569515877925,0.01828789710998535,6,1.0235991521274753e-7,1.8348361321404256e-9,27,32,34,0,0,0,0,0,0,0,375,0,0,412,0,0,0,372,0,0,52,0,0,32,0,0,0,
percival,55,lv503_1000,1000,2,1996,first_order,7.084256957753118,0.09763908386230469,6,2.806294200149484e-7,7.774453409744698e-9,37,35,51,0,0,0,0,0,0,0,876,0,0,916,0,0,0,873,0,0,65,0,0,35,0,0,0,
percival,56,lv504_100,100,98,245,first_order,828.3266029787452,0.17337989807128906,6,0.0002575321927780559,1.597458693612325e-8,69,53,97,0,0,0,0,0,0,0,5349,0,0,5407,0,0,0,5327,0,0,115,0,0,53,0,0,0,
percival,57,lv504_500,500,498,1245,first_order,1199.0440208494476,0.917111873626709,6,1.567350938861438e-8,5.675890037907502e-8,63,56,83,0,0,0,0,0,0,0,3614,0,0,3675,0,0,0,3592,0,0,112,0,0,56,0,0,0,
percival,58,lv504_1000,1000,998,2495,first_order,2413.6954733834914,37.26407790184021,6,2.030571168428538e-8,2.114689106297307e-7,80,75,99,0,0,0,0,0,0,0,67014,0,0,67094,0,0,0,66992,0,0,148,0,0,75,0,0,0,
percival,59,lv511_100,101,66,132,first_order,6.409249751462172e-12,0.04421186447143555,6,3.6470023753398154e-6,1.1219929027935552e-7,82,67,109,0,0,0,0,0,0,0,3335,0,0,3407,0,0,0,3300,0,0,142,0,0,67,0,0,0,
percival,60,lv511_500,500,332,664,max_time,185.96675066422176,600.0012180805206,123,3.868034127595837e7,7.23616912659399e-7,37234,34676,41992,0,0,0,0,0,0,0,8676707,0,0,8711505,0,0,0,8676670,0,0,71786,0,0,34676,0,0,0,
percival,61,lv511_1000,1001,666,1332,max_time,245.74587155204063,600.0016388893127,36,1201.5809475021854,1.0590787573536434e-7,15343,14571,16200,0,0,0,0,0,0,0,3495637,0,0,3510243,0,0,0,3495601,0,0,29877,0,0,14571,0,0,0,
percival,62,lv512_100,101,75,100,first_order,75.18643988594944,0.01712799072265625,7,6.28511006116866e-6,4.5495078123824994e-7,42,44,54,0,0,0,0,0,0,0,1499,0,0,1549,0,0,0,1450,0,0,78,0,0,44,0,0,0,
percival,63,lv512_500,501,375,500,first_order,376.2368867988715,6.2470362186431885,9,1.786254196794787e-9,5.145300703865154e-7,47,57,58,0,0,0,0,0,0,0,104119,0,0,104184,0,0,0,103959,0,0,94,0,0,57,0,0,0,
percival,64,lv512_1000,1001,750,1000,first_order,752.4991570226015,21.002739906311035,11,3.505566621290609e-7,3.266260867685406e-7,48,65,57,0,0,0,0,0,0,0,145744,0,0,145819,0,0,0,145436,0,0,101,0,0,65,0,0,0,
percival,65,lv513_100,101,66,99,first_order,380.71664840424785,0.026774883270263672,5,2.1844670556348177e-7,8.421113291744125e-8,74,74,85,0,0,0,0,0,0,0,2628,0,0,2706,0,0,0,2613,0,0,142,0,0,74,0,0,0,
percival,66,lv513_500,500,332,498,first_order,1984.1323984482003,0.19163799285888672,6,6.628536472485395e-5,4.5271588413637695e-9,82,81,97,0,0,0,0,0,0,0,3566,0,0,3652,0,0,0,3551,0,0,156,0,0,81,0,0,0,
percival,67,lv513_1000,1001,666,999,first_order,3997.4439042055665,0.5368978977203369,6,9.55095752746048e-8,1.968193968251566e-8,95,84,119,0,0,0,0,0,0,0,4304,0,0,4393,0,0,0,4289,0,0,172,0,0,84,0,0,0,
percival,68,lv514_100,101,66,132,first_order,258.9561022016461,0.08115410804748535,7,1.3367394208288407e-6,1.3462999105544448e-7,129,112,161,0,0,0,0,0,0,0,6589,0,0,6707,0,0,0,6572,0,0,233,0,0,112,0,0,0,
percival,69,lv514_500,500,332,664,first_order,1308.5698440739295,0.7516951560974121,8,5.649445436147117e-5,7.042255039882751e-11,176,157,212,0,0,0,0,0,0,0,11524,0,0,11688,0,0,0,11508,0,0,324,0,0,157,0,0,0,
percival,70,lv514_1000,1001,666,1332,first_order,2626.505902592527,2.8152339458465576,7,1.4303091750841943,8.092041278840577e-7,213,183,257,0,0,0,0,0,0,0,17659,0,0,17848,0,0,0,17644,0,0,388,0,0,183,0,0,0,
percival,71,lv515_100,101,75,100,first_order,7.310672227860366e-16,0.24151897430419922,7,2.1902573618618414e-9,2.078238427368083e-7,363,333,408,0,0,0,0,0,0,0,18055,0,0,18394,0,0,0,18042,0,0,688,0,0,333,0,0,0,
percival,72,lv515_500,501,375,500,first_order,1.4806798675405724e-7,1.6326549053192139,7,0.36199455046273177,8.67482732810673e-7,459,404,528,0,0,0,0,0,0,0,23343,0,0,23753,0,0,0,23331,0,0,855,0,0,404,0,0,0,
percival,73,lv515_1000,1001,750,1000,first_order,3.9371855599190333e-16,5.46093487739563,8,0.0004571240769669116,1.4638704615056067e-7,286,232,356,0,0,0,0,0,0,0,33262,0,0,33501,0,0,0,33250,0,0,509,0,0,232,0,0,0,
percival,74,lv516_100,101,75,100,first_order,7.507589331061132e-13,0.031668901443481445,6,5.980008280800613e-7,2.5868155143156223e-7,57,51,75,0,0,0,0,0,0,0,2744,0,0,2800,0,0,0,2676,0,0,101,0,0,51,0,0,0,
percival,75,lv516_500,501,375,500,first_order,29653.205518162566,2.359489917755127,7,2.059092485911845e-5,2.2311649332937883e-8,249,230,285,0,0,0,0,0,0,0,40806,0,0,41042,0,0,0,40731,0,0,471,0,0,230,0,0,0,
percival,76,lv516_1000,1001,750,1000,first_order,62696.93500903614,10.364506006240845,7,2.574465987226401e-5,2.3711797805846373e-8,225,196,271,0,0,0,0,0,0,0,70897,0,0,71099,0,0,0,70825,0,0,413,0,0,196,0,0,0,
percival,77,lv517_100,101,75,100,first_order,71.43886432264914,0.0059299468994140625,7,9.27403454134331e-8,3.9495221121416015e-9,35,38,47,0,0,0,0,0,0,0,580,0,0,624,0,0,0,556,0,0,65,0,0,38,0,0,0,
percival,78,lv517_500,501,375,500,first_order,357.19430108310917,0.019057035446166992,6,8.505414649753795e-11,4.1291443019431644e-7,21,32,23,0,0,0,0,0,0,0,368,0,0,405,0,0,0,345,0,0,46,0,0,32,0,0,0,
percival,79,lv517_1000,1001,750,1000,first_order,714.3886019367116,0.04383397102355957,6,1.709217568118754e-9,5.865045571454008e-7,21,32,23,0,0,0,0,0,0,0,375,0,0,412,0,0,0,352,0,0,46,0,0,32,0,0,0,
percival,80,lv518_100,101,75,100,first_order,59.98681173661647,0.011532068252563477,6,7.288680237771268e-6,4.016962812179344e-7,49,41,69,0,0,0,0,0,0,0,1000,0,0,1046,0,0,0,976,0,0,83,0,0,41,0,0,0,
percival,81,lv518_500,501,375,500,first_order,299.9340342299249,0.04280591011047363,6,2.7817019009541253e-9,1.6741213860251587e-8,38,41,48,0,0,0,0,0,0,0,699,0,0,745,0,0,0,675,0,0,72,0,0,41,0,0,0,
percival,82,lv518_1000,1001,750,1000,first_order,599.8680684209389,0.7799131870269775,6,6.297749893369101e-10,9.940487426792613e-9,56,46,78,0,0,0,0,0,0,0,5762,0,0,5813,0,0,0,5739,0,0,95,0,0,46,0,0,0,
