name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
lv511_500,500,0.020524978637695312,3.739779701907653e-12,24,20,18,6,20,first_order_critical
lv511_1000,1001,0.059558868408203125,4.9295854420353024e-12,24,20,18,6,20,first_order_critical
lv512_100,101,0.030527114868164062,75.1864284625293,86,95,76,10,95,first_order_critical
lv512_500,501,0.9530379772186279,376.23684135935525,114,124,101,13,124,first_order_critical
lv512_1000,1001,2.797679901123047,752.4990725848832,135,142,119,16,142,first_order_critical
lv513_100,101,0.01171112060546875,380.7166483695323,54,61,48,6,61,first_order_critical
lv513_500,500,0.08785009384155273,1984.1323986044745,45,49,40,5,49,first_order_critical
lv513_1000,1001,0.1982579231262207,3997.4439042082163,51,52,45,6,52,first_order_critical
lv514_100,101,0.004436016082763672,258.9561013155279,33,34,27,6,34,first_order_critical
lv514_500,500,0.08538007736206055,1308.5698440731667,39,47,32,7,47,first_order_critical
lv514_1000,1001,0.18734478950500488,2626.505902501358,40,44,33,7,44,first_order_critical
lv515_100,101,0.00512385368347168,5.402973140214153e-13,40,38,34,6,38,first_order_critical
lv515_500,501,0.04279899597167969,5.502899932852763e-13,42,44,36,6,44,first_order_critical
lv515_1000,1001,0.08864402770996094,5.1648359020638176e-11,41,41,35,6,41,first_order_critical
lv516_100,101,0.0016460418701171875,4.313188109575011e-12,22,15,15,7,15,first_order_critical
lv516_500,501,0.024447917938232422,4.305120507288804e-13,23,16,16,7,16,first_order_critical
lv516_1000,1001,0.046911001205444336,4.728630475852772e-13,23,16,16,7,16,first_order_critical
lv517_100,101,0.0017120838165283203,71.43879677230063,29,27,23,6,27,first_order_critical
lv517_500,501,0.3272528648376465,357.19396233705976,31,27,25,6,27,first_order_critical
lv517_1000,1001,0.04583096504211426,714.3879580272427,29,26,23,6,26,first_order_critical
lv518_100,101,0.0030651092529296875,59.98677546225767,41,42,35,6,42,first_order_critical
lv518_500,501,0.04084610939025879,299.9339091593125,51,53,45,6,53,first_order_critical
lv518_1000,1001,0.1025550365447998,599.868545605217,46,49,40,6,49,first_order_critical
