name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs373,9,0.0010309219360351562,6695.04655973302,92,98,85,7,98,first_order_critical
hs394,20,0.0016078948974609375,0.9583333205394182,140,134,134,6,134,first_order_critical
hs395,50,0.005555868148803711,0.9583324554336984,136,132,131,5,132,first_order_critical
BNST2_100,100,0.14575910568237305,1.4514594055628371e-15,13,8,8,5,8,first_order_critical
BNST2_500,500,0.003543853759765625,1.9089119595736865e-17,13,8,8,5,8,first_order_critical
BNST2_1000,1000,0.014971017837524414,2.0274231572444844e-9,11,7,7,4,7,first_order_critical
BNST3_100,100,0.00026607513427734375,2.2011343242913898e-14,9,6,6,3,6,first_order_critical
BNST3_500,500,0.002391815185546875,1.1005671616883734e-13,9,6,6,3,6,first_order_critical
BNST3_1000,1000,0.008317947387695312,2.201134337744351e-13,9,6,6,3,6,first_order_critical
lv501_100,100,0.0014998912811279297,3.1371124316747627,18,12,12,6,12,first_order_critical
lv501_500,500,0.013353824615478516,3.1371124320126347,18,12,12,6,12,first_order_critical
lv501_1000,1000,0.0442049503326416,3.1371128068426795,18,17,12,6,17,first_order_critical
lv502_100,100,0.056504011154174805,1374.0662432241268,125,126,116,9,126,first_order_critical
lv502_500,500,0.23674702644348145,7011.4302627062325,88,89,79,9,89,first_order_critical
lv502_1000,1000,0.756141185760498,14057.945554801137,114,115,105,9,115,first_order_critical
lv503_100,100,0.001435995101928711,7.084257014331081,21,15,15,6,15,first_order_critical
lv503_500,500,0.010895967483520508,7.084257056685094,22,16,16,6,16,first_order_critical
lv503_1000,1000,0.04299211502075195,7.084257002995931,20,14,14,6,14,first_order_critical
lv504_100,100,0.0052831172943115234,227.32285951248062,31,28,26,5,28,first_order_critical
lv504_500,500,0.05607485771179199,1199.044021126085,34,29,28,6,29,first_order_critical
lv504_1000,1000,0.1434168815612793,2413.6954738307904,34,29,28,6,29,first_order_critical
lv511_100,101,0.003457784652709961,8.802031168123577e-13,27,25,22,5,25,first_order_critical
lv511_500,500,0.036576032638549805,1.0728648925379446e-11,30,28,24,6,28,first_order_critical
lv511_1000,1001,0.09426498413085938,1.9190011039050053e-11,31,29,25,6,29,first_order_critical
lv512_100,101,0.006818056106567383,75.18642851709527,49,43,39,10,43,first_order_critical
lv512_500,501,0.1814589500427246,376.2368414295233,65,56,52,13,56,first_order_critical
lv512_1000,1001,0.6447198390960693,752.4990725920234,77,64,61,16,64,first_order_critical
lv513_100,101,0.008241891860961914,380.71664839212707,53,55,47,6,55,first_order_critical
lv513_500,500,0.12157988548278809,1984.1323984557487,112,109,106,6,109,first_order_critical
lv513_1000,1001,0.19748401641845703,3997.443904206474,55,52,49,6,52,first_order_critical
lv514_100,101,0.007213115692138672,258.9561026282225,39,39,32,7,39,first_order_critical
lv514_500,500,0.07464981079101562,1308.569844073621,41,44,34,7,44,first_order_critical
lv514_1000,1001,0.1472480297088623,2626.5059018183056,38,40,32,6,40,first_order_critical
lv515_100,101,0.005391836166381836,1.927815783352437e-11,42,40,36,6,40,first_order_critical
lv515_500,501,0.07810497283935547,2.964288419544819e-11,56,63,49,7,63,first_order_critical
lv515_1000,1001,0.10221600532531738,3.9949073726209497e-13,33,33,27,6,33,first_order_critical
lv516_100,101,0.0018680095672607422,4.416401821422757e-12,23,16,16,7,16,first_order_critical
lv516_500,501,0.024219036102294922,3.781671540713973e-12,24,17,17,7,17,first_order_critical
lv516_1000,1001,0.06104779243469238,3.836181520477344e-12,24,17,17,7,17,first_order_critical
lv517_100,101,0.00156402587890625,71.43880972232138,28,22,22,6,22,first_order_critical
lv517_500,501,0.014027118682861328,357.19398082052385,26,20,20,6,20,first_order_critical
lv517_1000,1001,0.054850101470947266,714.3879541440252,26,20,20,6,20,first_order_critical
lv518_100,101,0.0020830631256103516,59.986752362080686,29,26,23,6,26,first_order_critical
lv518_500,501,0.023684024810791016,299.9337780052422,31,29,25,6,29,first_order_critical
lv518_1000,1001,0.08670210838317871,599.8680679852464,35,33,29,6,33,first_order_critical
