name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
lv502_100,100,0.013676166534423828,1374.0662286038485,61,60,53,8,60,first_order_critical
lv502_500,500,0.20985913276672363,7011.430249714784,86,83,78,8,83,first_order_critical
lv502_1000,1000,1.0395479202270508,14057.945539656108,165,177,157,8,177,first_order_critical
lv503_100,100,0.0011708736419677734,7.084257058132039,20,15,15,5,15,first_order_critical
lv503_500,500,0.011651992797851562,7.084257605554996,21,16,16,5,16,first_order_critical
lv503_1000,1000,0.03857994079589844,7.084256218989632,20,15,15,5,15,first_order_critical
lv504_100,100,0.007068157196044922,227.32285817122647,37,33,31,6,33,first_order_critical
lv504_500,500,0.0802001953125,1199.0440186544718,41,37,35,6,37,first_order_critical
lv504_1000,1000,0.1568741798400879,2413.695456803056,41,37,35,6,37,first_order_critical
lv511_100,101,0.021937847137451172,2.0175459769930907e-9,193,187,187,6,187,first_order_critical
lv511_500,500,0.18445801734924316,1.9731874568905645e-9,170,164,164,6,164,first_order_critical
lv511_1000,1001,0.3255290985107422,2.0142349770269746e-9,150,144,144,6,144,first_order_critical
lv512_100,101,0.005442142486572266,75.18642858744244,50,41,40,10,41,first_order_critical
lv512_500,501,0.15902996063232422,376.2368414303419,66,54,53,13,54,first_order_critical
lv512_1000,1001,0.5447628498077393,752.4990725918551,82,67,66,16,67,first_order_critical
lv513_100,101,0.03681492805480957,380.71664849577024,386,384,380,6,384,first_order_critical
lv513_500,500,0.10327911376953125,1984.1323985512681,66,68,60,6,68,first_order_critical
lv513_1000,1001,0.8036468029022217,3997.4439042621516,451,452,445,6,452,first_order_critical
lv514_100,101,0.005834102630615234,254.8209472767957,41,39,34,7,39,first_order_critical
lv514_500,500,0.25974416732788086,1308.5698436153405,97,103,90,7,103,first_order_critical
lv514_1000,1001,1.0846710205078125,2606.8463672361554,113,126,106,7,126,first_order_critical
lv515_100,101,0.03297090530395508,2.4675968566141897e-10,105,111,98,7,111,first_order_critical
lv515_500,501,0.5421819686889648,3.4871293511824006e-10,184,190,177,7,190,first_order_critical
lv515_1000,1001,2.9338390827178955,2.4798296283195804e-10,575,596,568,7,596,first_order_critical
lv516_100,101,0.0036649703979492188,4.698817738787398e-11,32,25,25,7,25,first_order_critical
lv516_500,501,0.05665993690490723,1.1702820985298133e-10,34,27,27,7,27,first_order_critical
lv516_1000,1001,0.11062908172607422,4.940414902834618e-10,34,27,27,7,27,first_order_critical
lv517_100,101,0.0020449161529541016,71.43879154791809,33,27,27,6,27,first_order_critical
lv517_500,501,0.018327951431274414,357.1939914917829,29,23,23,6,23,first_order_critical
lv517_1000,1001,0.0667119026184082,714.3879005952105,30,24,24,6,24,first_order_critical
lv518_100,101,0.0019979476928710938,59.98680970343265,33,27,27,6,27,first_order_critical
lv518_500,501,0.02232503890991211,299.93403247210375,36,30,30,6,30,first_order_critical
lv518_1000,1001,0.0762019157409668,599.8680642573113,36,30,30,6,30,first_order_critical
