name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs337,4,9.298324584960938e-5,3.0000026086143237,30,29,24,6,29,first_order_critical
hs344,3,0.00013113021850585938,0.016284099701187035,36,36,32,4,36,first_order_critical
hs345,3,0.00013494491577148438,0.016284098833693254,37,39,33,4,39,first_order_critical
hs354,5,7.390975952148438e-5,0.05689192085110749,21,16,16,5,16,first_order_critical
hs355,4,0.0005638599395751953,34.83773154020389,112,123,106,6,123,first_order_critical
hs372,21,0.0035359859466552734,6695.046559746601,158,179,151,7,179,first_order_critical
hs373,9,0.0008091926574707031,6695.046570430074,94,94,88,6,94,first_order_critical
hs394,20,0.001116037368774414,0.958333322703151,90,84,84,6,84,first_order_critical
hs395,50,0.0038480758666992188,0.9583333323217885,92,87,86,6,87,first_order_critical
BNST2_100,100,0.00018477439880371094,2.3623933528537177e-17,11,6,6,5,6,first_order_critical
BNST2_500,500,0.0014209747314453125,2.659769438417355e-13,13,11,9,4,11,first_order_critical
BNST2_1000,1000,0.0032079219818115234,2.882951555849779e-13,14,12,10,4,12,first_order_critical
BNST3_100,100,0.00015592575073242188,4.238813355347606e-13,11,7,7,4,7,first_order_critical
BNST3_500,500,0.0006589889526367188,2.1199670744111805e-12,11,7,7,4,7,first_order_critical
BNST3_1000,1000,0.0013158321380615234,4.239934145622864e-12,11,7,7,4,7,first_order_critical
lv501_100,100,0.0012979507446289062,3.1371123895162407,18,12,12,6,12,first_order_critical
lv501_500,500,0.0067899227142333984,3.137112384244419,18,12,12,6,12,first_order_critical
lv501_1000,1000,0.014054059982299805,3.1371129069005734,18,12,12,6,12,first_order_critical
lv502_100,100,0.03313899040222168,1374.066243054778,143,174,134,9,174,first_order_critical
lv502_500,500,0.2579619884490967,7011.430260144526,163,199,154,9,199,first_order_critical
lv502_1000,1000,0.677001953125,14057.945553535661,203,248,194,9,248,first_order_critical
lv503_100,100,0.0013110637664794922,7.084256988283667,29,23,23,6,23,first_order_critical
lv503_500,500,0.006165027618408203,7.0842569973263245,28,22,22,6,22,first_order_critical
lv503_1000,1000,0.012708902359008789,7.084257001302899,28,22,22,6,22,first_order_critical
lv504_100,100,0.0063419342041015625,227.3228596063112,36,41,31,5,41,first_order_critical
lv504_500,500,0.038240909576416016,1199.044020851745,42,41,36,6,41,first_order_critical
lv504_1000,1000,0.07512617111206055,2413.6954733054226,39,39,33,6,39,first_order_critical
lv511_100,101,0.002126932144165039,7.935925276801654e-12,22,19,17,5,19,first_order_critical
lv511_500,500,0.011294841766357422,3.739779701907653e-12,24,20,18,6,20,first_order_critical
lv511_1000,1001,0.023619890213012695,4.9295854420353024e-12,24,20,18,6,20,first_order_critical
lv512_100,101,0.03014087677001953,75.1864285444989,129,153,119,10,153,first_order_critical
lv512_500,501,0.4287388324737549,376.2368414920685,212,249,199,13,249,first_order_critical
lv512_1000,1001,1.7062292098999023,752.4990725848876,306,354,290,16,354,first_order_critical
lv513_100,101,0.0026679039001464844,380.71664843131,34,31,29,5,31,first_order_critical
lv513_500,500,0.018338918685913086,1984.1323984467933,44,42,38,6,42,first_order_critical
lv513_1000,1001,0.03567385673522949,3997.4439042008385,42,39,36,6,39,first_order_critical
lv514_100,101,0.0040569305419921875,258.95608401186473,37,38,31,6,38,first_order_critical
lv514_500,500,0.037138938903808594,1308.569844073431,42,45,35,7,45,first_order_critical
lv514_1000,1001,0.08377194404602051,2626.505902502092,44,47,37,7,47,first_order_critical
lv515_100,101,0.003892183303833008,5.402973140214153e-13,40,38,34,6,38,first_order_critical
lv515_500,501,0.030389070510864258,5.502899932852763e-13,42,44,36,6,44,first_order_critical
lv515_1000,1001,0.042601823806762695,5.1648359020638176e-11,41,41,35,6,41,first_order_critical
lv516_100,101,0.0013039112091064453,4.313188109575011e-12,22,15,15,7,15,first_order_critical
lv516_500,501,0.00787496566772461,4.305120507288804e-13,23,16,16,7,16,first_order_critical
lv516_1000,1001,0.015450000762939453,4.728630475852772e-13,23,16,16,7,16,first_order_critical
lv517_100,101,0.0029370784759521484,71.43879739653008,64,58,58,6,58,first_order_critical
lv517_500,501,0.014724969863891602,357.1939730335007,66,60,60,6,60,first_order_critical
lv517_1000,1001,0.03265500068664551,714.3879430572017,66,60,60,6,60,first_order_critical
lv518_100,101,0.009496927261352539,59.98677059673555,90,102,84,6,102,first_order_critical
lv518_500,501,0.05183696746826172,299.93403371565705,104,116,97,7,116,first_order_critical
lv518_1000,1001,0.11071515083312988,599.8681408248126,117,129,111,6,129,first_order_critical
