name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs216,2,6.914138793945312e-5,0.4996876454953629,15,13,11,4,13,first_order_critical
hs227,4,0.00011801719665527344,0.49999941250748836,24,17,17,7,17,first_order_critical
hs264,7,0.0010528564453125,17.88079660761506,148,158,142,6,158,first_order_critical
hs316,2,6.4849853515625e-5,167.15728758661012,32,24,24,8,24,first_order_critical
hs323,4,0.000286102294921875,1.8994726981138754,29,30,22,7,30,first_order_critical
hs337,4,0.00011205673217773438,3.0000026086143237,30,29,24,6,29,first_order_critical
hs344,3,0.0001518726348876953,0.016284099701187035,36,36,32,4,36,first_order_critical
hs345,3,0.0001628398895263672,0.016284098833693254,37,39,33,4,39,first_order_critical
hs354,5,9.393692016601562e-5,0.05689192085110749,21,16,16,5,16,first_order_critical
hs355,4,0.0007390975952148438,34.83773154020389,112,123,106,6,123,first_order_critical
hs372,21,0.0037331581115722656,6695.046559746601,158,179,151,7,179,first_order_critical
hs373,9,0.0010640621185302734,6695.046570430074,94,94,88,6,94,first_order_critical
hs394,20,0.0011091232299804688,0.958333322703151,90,84,84,6,84,first_order_critical
hs395,50,0.0036020278930664062,0.9583333323217885,92,87,86,6,87,first_order_critical
BNST2_100,100,0.3835630416870117,2.3623933528537177e-17,11,6,6,5,6,first_order_critical
BNST2_500,500,0.0017008781433105469,2.659769438417355e-13,13,11,9,4,11,first_order_critical
BNST2_1000,1000,0.0036668777465820312,2.882951555849779e-13,14,12,10,4,12,first_order_critical
BNST3_100,100,0.0002510547637939453,4.238813355347606e-13,11,7,7,4,7,first_order_critical
BNST3_500,500,0.0007281303405761719,2.1199670744111805e-12,11,7,7,4,7,first_order_critical
BNST3_1000,1000,0.001322031021118164,4.239934145622864e-12,11,7,7,4,7,first_order_critical
lv501_100,100,0.001371145248413086,3.1371123895162407,18,12,12,6,12,first_order_critical
lv501_500,500,0.012095928192138672,3.137112384244419,18,12,12,6,12,first_order_critical
lv501_1000,1000,0.019665002822875977,3.1371129069005734,18,12,12,6,12,first_order_critical
lv502_100,100,0.03340506553649902,1374.066243054778,143,174,134,9,174,first_order_critical
lv502_500,500,0.26899218559265137,7011.430260144526,163,199,154,9,199,first_order_critical
lv502_1000,1000,0.6606299877166748,14057.945553535661,203,248,194,9,248,first_order_critical
lv503_100,100,0.0013899803161621094,7.084256988283667,29,23,23,6,23,first_order_critical
lv503_500,500,0.02179408073425293,7.0842569973263245,28,22,22,6,22,first_order_critical
lv503_1000,1000,0.012806177139282227,7.084257001302899,28,22,22,6,22,first_order_critical
lv504_100,100,0.0067942142486572266,227.3228596063112,36,41,31,5,41,first_order_critical
lv504_500,500,0.05239105224609375,1199.044020851745,42,41,36,6,41,first_order_critical
lv504_1000,1000,0.07921719551086426,2413.6954733054226,39,39,33,6,39,first_order_critical
lv511_100,101,0.0024509429931640625,7.935925276801654e-12,22,19,17,5,19,first_order_critical
lv511_500,500,0.011376142501831055,3.739779701907653e-12,24,20,18,6,20,first_order_critical
lv511_1000,1001,0.029065847396850586,4.9295854420353024e-12,24,20,18,6,20,first_order_critical
lv512_100,101,0.041203975677490234,75.1864285444989,129,153,119,10,153,first_order_critical
lv512_500,501,0.45838093757629395,376.2368414920685,212,249,199,13,249,first_order_critical
lv512_1000,1001,1.6828601360321045,752.4990725848876,306,354,290,16,354,first_order_critical
lv513_100,101,0.002866983413696289,380.71664843131,34,31,29,5,31,first_order_critical
lv513_500,500,0.019517898559570312,1984.1323984467933,44,42,38,6,42,first_order_critical
lv513_1000,1001,0.04295182228088379,3997.4439042008385,42,39,36,6,39,first_order_critical
lv514_100,101,0.004423856735229492,258.95608401186473,37,38,31,6,38,first_order_critical
lv514_500,500,0.037670135498046875,1308.569844073431,42,45,35,7,45,first_order_critical
lv514_1000,1001,0.09224295616149902,2626.505902502092,44,47,37,7,47,first_order_critical
lv515_100,101,0.0040700435638427734,5.402973140214153e-13,40,38,34,6,38,first_order_critical
lv515_500,501,0.04656100273132324,5.502899932852763e-13,42,44,36,6,44,first_order_critical
lv515_1000,1001,0.04966092109680176,5.1648359020638176e-11,41,41,35,6,41,first_order_critical
lv516_100,101,0.0014531612396240234,4.313188109575011e-12,22,15,15,7,15,first_order_critical
lv516_500,501,0.008383989334106445,4.305120507288804e-13,23,16,16,7,16,first_order_critical
lv516_1000,1001,0.020226001739501953,4.728630475852772e-13,23,16,16,7,16,first_order_critical
lv517_100,101,0.003094911575317383,71.43879739653008,64,58,58,6,58,first_order_critical
lv517_500,501,0.014989137649536133,357.1939730335007,66,60,60,6,60,first_order_critical
lv517_1000,1001,0.034001827239990234,714.3879430572017,66,60,60,6,60,first_order_critical
lv518_100,101,0.009861946105957031,59.98677059673555,90,102,84,6,102,first_order_critical
lv518_500,501,0.05362105369567871,299.93403371565705,104,116,97,7,116,first_order_critical
lv518_1000,1001,0.12946295738220215,599.8681408248126,117,129,111,6,129,first_order_critical
